ROC-AUC,PR-AUC,valid_ROC-AUC,valid_PR-AUC,n_train,n_valid,n_test,dataset,model,features
0.6932234432234432,0.2345613073488371,0.7916289592760182,0.25835776793757514,1034,147,297,ClinTox,logistic,chemberta
0.6951312576312577,0.19305440222432138,0.7828054298642534,0.288026073595077,1034,147,297,ClinTox,rf,chemberta
0.6858585858585858,0.45010584243342866,0.808695652173913,0.7434782608695651,196,28,56,Carcinogens,logistic,chemberta
0.793939393939394,0.5477109846675065,0.8434782608695652,0.7333333333333332,196,28,56,Carcinogens,rf,chemberta
